code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	categories_fr	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_fr	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_fr	ingredients_text	allergens	allergens_fr	traces	traces_tags	traces_fr	serving_size	serving_quantity	no_nutriments	additives_n	additives	additives_tags	additives_fr	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	states_tags	states_fr	main_category	main_category_fr	image_url	image_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	butyric-acid_100g	caproic-acid_100g	caprylic-acid_100g	capric-acid_100g	lauric-acid_100g	myristic-acid_100g	palmitic-acid_100g	stearic-acid_100g	arachidic-acid_100g	behenic-acid_100g	lignoceric-acid_100g	cerotic-acid_100g	montanic-acid_100g	melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	alpha-linolenic-acid_100g	eicosapentaenoic-acid_100g	docosahexaenoic-acid_100g	omega-6-fat_100g	linoleic-acid_100g	arachidonic-acid_100g	gamma-linolenic-acid_100g	dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	oleic-acid_100g	elaidic-acid_100g	gondoic-acid_100g	mead-acid_100g	erucic-acid_100g	nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	sucrose_100g	glucose_100g	fructose_100g	lactose_100g	maltose_100g	maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
5407003513363	http://world-fr.openfoodfacts.org/produit/5407003513363/riz-basmati-blanc	kiliweb	1573297467	2019-11-09T11:04:27Z	1573298134	2019-11-09T11:15:34Z	Riz basmati blanc														en:be-bio-01	en:organic,en:eu-organic,en:be-bio-01	Bio,Bio européen,BE-BIO-01								en:fr	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite complétée,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/540/700/351/3363/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/540/700/351/3363/front_fr.3.200.jpg			https://static.openfoodfacts.org/images/products/540/700/351/3363/nutrition_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/540/700/351/3363/nutrition_fr.5.200.jpg		1527	1527		1.3	0.2																																			78.6	0.1										7.1				0.012	0.0048																																																				
3564884005874	http://world-fr.openfoodfacts.org/produit/3564884005874/cafe-saveur-caramel-maison-taillefer	openfoodfacts-contributors	1538828975	2018-10-06T12:29:35Z	1538831446	2018-10-06T13:10:46Z	Café saveur Caramel		112 g	sachet	sachet	Maison TAILLEFER	maison-taillefer																		France	en:france	France	café Pur Moka d'Ethiopie, arôme									0				0			0					4	unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées			https://static.openfoodfacts.org/images/products/356/488/400/5874/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/356/488/400/5874/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/356/488/400/5874/ingredients_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/356/488/400/5874/ingredients_fr.12.200.jpg																																																																																																															
4984283070027	http://world-fr.openfoodfacts.org/produit/4984283070027	openfoodfacts-contributors	1582957900	2020-02-29T06:31:40Z	1582957955	2020-02-29T06:32:35Z																									en:France	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit à compléter,Photos à valider,Photos envoyées																																																																																																																					
3178040661950	http://world-fr.openfoodfacts.org/produit/3178040661950/dentifrice-bio-vademecum	openfoodfacts-contributors	1548328288	2019-01-24T11:11:28Z	1554022436	2019-03-31T08:53:56Z	Dentifrice bio					Vadémécum	vademecum								en:organic	en:organic	Bio								en:FR	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/317/804/066/1950/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/317/804/066/1950/front_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/317/804/066/1950/ingredients_fr.21.400.jpg	https://static.openfoodfacts.org/images/products/317/804/066/1950/ingredients_fr.21.200.jpg																																																																																																															
3831006614826	http://world-fr.openfoodfacts.org/produit/3831006614826/pile%C4%87a-vri%C5%A1la-pivka	bojackhorseman	1501103541	2017-07-26T21:12:21Z	1501104383	2017-07-26T21:26:23Z	Pileća vrišla	Fino usitnjena barena kobasica, bez glutena	200 g	Plastic	plastic	Pivka	pivka	Meats, Prepared meats, Sausages	en:meats,en:prepared-meats,en:sausages	Viandes,Charcuteries,Saucisses			Slovenia	slovenia	Gluten-free, Halal, No flavour enhancer, No artificial colors	en:gluten-free,en:halal,en:no-flavour-enhancer,en:no-artificial-colors	Sans gluten,Halal,Sans exhausteur de goût,Sans colorants artificiels	SI 223 ES	si-223-es				Serbia		Хрватска, Србија, Словенија	en:croatia,en:serbia,en:slovenia	Croatie,Serbie,Slovénie	Mašinski odkošteno pileće meso (66%), voda, pileće kožice, skrob krompira, brašno od graška, vlakna citrusa, kuhinjska so, začini, stabilizator (E450iii), regulator kiselosti (E451i), dekstroza, antioksidant (E316), konzervansi (E250, E262).									5		en:e250,en:e262,en:e316,en:e450,en:e450iii,en:e451,en:e451i	E250 - Nitrite de sodium,E262 - Acétates de sodium,E316 - Érythorbate de sodium,E450 - Sels métalliques de diphosphates,E450iii - Diphosphate tétrasodique,E451 - Triphosphates,E451i - Triphosphate de sodium	0			0			18	d	4	Fish Meat Eggs	Processed meat	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite complétée,Code emballeur complété,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:sausages	Saucisses	https://static.openfoodfacts.org/images/products/383/100/661/4826/front_sr.8.400.jpg	https://static.openfoodfacts.org/images/products/383/100/661/4826/front_sr.8.200.jpg	https://static.openfoodfacts.org/images/products/383/100/661/4826/ingredients_sr.9.400.jpg	https://static.openfoodfacts.org/images/products/383/100/661/4826/ingredients_sr.9.200.jpg	https://static.openfoodfacts.org/images/products/383/100/661/4826/nutrition_sr.10.400.jpg	https://static.openfoodfacts.org/images/products/383/100/661/4826/nutrition_sr.10.200.jpg	1005		1005		19	8.8																																			1.5	0.2										14				2	0.8																													1.5e-05															18								
3564700429389	http://world-fr.openfoodfacts.org/produit/3564700429389/tortis-au-surimi-pause-fraicheur	kiliweb	1485716698	2017-01-29T19:04:58Z	1583519841	2020-03-06T18:37:21Z	Tortis au surimi		300 g	frais,plastique	frais,plastique	Pause Fraîcheur,Marque Repère, Menu Fraîcheur	pause-fraicheur,marque-repere,menu-fraicheur	Plats préparés, Salades, Salades composées, Réfrigérés, Plats préparés réfrigérés	en:meals,en:salads,en:prepared-salads,en:refrigerated-foods,en:refrigerated-meals	Plats préparés,Salades,Salades composées,Réfrigérés,Plats préparés réfrigérés					Point Vert	en:green-dot	Point Vert						France,Nantes	Leclerc	France	en:france	France	Pâtes cuites 39 % (eau, semoule de ble dur, blanc d'oeuf, sel) ; eau ; surimi 15 % (eau, chair de poisson, amidon (dont ble), amidon modifié, huile de tournesol, sucre, sel, blanc d'œuf, arôme (dont crustaces), colorant : extrait de paprika, stabilisants : e450 ; e451) ; huile de colza ; poivron rouge ; jus de citron à base de concentré ; moutarde (eau, graine de moutarde, vinaigre d'alcool, sel) ; vinaigre d'alcool ; amidon modifié de pomme de terre ; whisky ; vinaigre de xérès ; sel ; sucre ; jaune d'œuf ; conservateur : e202 ; ciboulette 0,09 % ; paprika ; épaississant : gomme xanthane ; poivre ; échalote ; poudre de betterave ; arômes ; sirop de glucose ; colorant : caramel ordinaire.	en:crustaceans,en:eggs,en:fish,en:gluten,en:milk,en:mustard,en:Surimi					300 g	300		7		en:e14xx,en:e150a,en:e160c,en:e202,en:e415,en:e450,en:e451	E14XX - Amidons modifiés,E150a - Caramel E150a,E160c - Extrait de paprika,E202 - Sorbate de potassium,E415 - Gomme xanthane,E450 - Sels métalliques de diphosphates,E451 - Triphosphates	0			0			2	b	4	Composite foods	One-dish meals	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite complétée,Code emballeur à compléter,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:meals	Plats préparés	https://static.openfoodfacts.org/images/products/356/470/042/9389/front_fr.24.400.jpg	https://static.openfoodfacts.org/images/products/356/470/042/9389/front_fr.24.200.jpg	https://static.openfoodfacts.org/images/products/356/470/042/9389/ingredients_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/356/470/042/9389/ingredients_fr.15.200.jpg	https://static.openfoodfacts.org/images/products/356/470/042/9389/nutrition_fr.16.400.jpg	https://static.openfoodfacts.org/images/products/356/470/042/9389/nutrition_fr.16.200.jpg	778		778		11	0.7																																			17	1.5									1.3	4.2				0.9	0.36																																				3.3								2								
3401529524201	http://world-fr.openfoodfacts.org/produit/3401529524201/bien-etre-gastric-30-gelules-activa	kiliweb	1523208906	2018-04-08T17:35:06Z	1523208916	2018-04-08T17:35:16Z	Bien-être - Gastric - 30 Gélules - Activa																								France	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées					https://static.openfoodfacts.org/images/products/340/152/952/4201/ingredients_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/340/152/952/4201/ingredients_fr.4.200.jpg				4	4		1	1																																			1	1										1																																																									
8437013783590	http://world-fr.openfoodfacts.org/produit/8437013783590/uva-negra-sin-semilla	kiliweb	1568406158	2019-09-13T20:22:38Z	1568570272	2019-09-15T17:57:52Z	Uva negra sin semilla		500 g					Alimentos y bebidas de origen vegetal, Alimentos de origen vegetal, Frutas y verduras y sus productos, Frutas y sus productos, Frutas, Uvas, Uvas sin semillas, Uvas negras, Uvas negras sin semillas	en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:fruits-based-foods,en:fruits,en:grapes,en:seedless-grapes,en:black-grapes,en:black-seedless-grapes	Aliments et boissons à base de végétaux,Aliments d'origine végétale,Aliments à base de fruits et de légumes,Fruits et produits dérivés,Fruits,Raisins,Raisins sans pépins,Raisins noirs,Black seedless grapes															en:es	en:spain	Espagne																							Fruits and vegetables	Fruits	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques à compléter,Emballage à compléter,Quantité complétée,Nom du produit complete,Photos à valider,Photos envoyées	en:fruits	Fruits	https://static.openfoodfacts.org/images/products/843/701/378/3590/front_es.3.400.jpg	https://static.openfoodfacts.org/images/products/843/701/378/3590/front_es.3.200.jpg																																																																																																																	
0291457032274	http://world-fr.openfoodfacts.org/produit/0291457032274/clementine-pomme-kiwi-fraise-raisin	kiliweb	1544283412	2018-12-08T15:36:52Z	1544283415	2018-12-08T15:36:55Z	Clementine pomme kiwi fraise raisin																								France	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/029/145/703/2274/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/029/145/703/2274/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/029/145/703/2274/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/029/145/703/2274/ingredients_fr.7.200.jpg																																																																																																															
3182650008388	http://world-fr.openfoodfacts.org/produit/3182650008388/quatre-quarts-pur-beurre-aux-oeufs-frais-le-glazik	phoenix	1450628623	2015-12-20T16:23:43Z	1549395290	2019-02-05T19:34:50Z	Quatre quarts Pur Beurre aux Oeufs frais		800 g	Sachet,Plastique,Carton,Papier sulfurisé	sachet,plastique,carton,papier-sulfurise	Le Glazik	le-glazik	Snacks, Desserts, Snacks sucrés, Biscuits et gâteaux, Gâteaux, Quatre-quarts	en:snacks,en:desserts,en:sweet-snacks,en:biscuits-and-cakes,en:cakes,en:pound-cake	Snacks,Desserts,Snacks sucrés,Biscuits et gâteaux,Gâteaux,Quatre-quarts			France,Bretagne	france,bretagne	Sans arômes ajoutés, Sans conservateurs, Produit en Bretagne  	en:no-flavors,en:no-preservatives,en:produced-in-bretagne	Sans arômes ajoutés,Sans conservateurs,Produit en Bretagne						Rennes,France	Carrefour	France	en:france	France	Farine de blé tendre 27%, sucre, oeufs frais de poules élevées au sol 25%, beurre pâtissier (lait) 21% (colorant naturel : bêta-carotène), stabilisant (glycérol), sel, sirop de sucre inverti, poudre à lever (diphosphate disodique, carbonate acide de sodium). Sans arômes, sans conservateurs.	en:eggs,en:gluten,en:milk					25g	25		4		en:e160a,en:e160ai,en:e422,en:e450,en:e450i,en:e500,en:e500ii	E160a - Bêta-carotène,E160ai - Bêta-carotène,E422 - Glycérol,E450 - Sels métalliques de diphosphates,E450i - Pyrophosphate de sodium acide,E500 - Carbonates de sodium,E500ii - Carbonate acide de sodium	0			1		e160a-beta-carotene	24	e	4	Sugary snacks	Biscuits and cakes	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:cakes	Gâteaux	https://static.openfoodfacts.org/images/products/318/265/000/8388/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/318/265/000/8388/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/318/265/000/8388/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/318/265/000/8388/ingredients_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/318/265/000/8388/nutrition_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/318/265/000/8388/nutrition_fr.8.200.jpg	1803		1803		23.4	14.5																																			49.5	27.3									0.7	6.3				0.9	0.36																																												24								
5400141301359	http://world-fr.openfoodfacts.org/produit/5400141301359/portions-de-saumon-atlantique-kelvin	dada	1400331429	2014-05-17T12:57:09Z	1444567317	2015-10-11T12:41:57Z	Portions de saumon Atlantique		1 kg	Sachet,plastique,surgelé	sachet,plastique,surgele	Kelvin	kelvin	Surgelés, Produits de la mer, Poissons, Saumons, Poissons surgelés, Saumons surgelés	en:frozen-foods,en:seafood,en:fishes,en:salmons,en:frozen-fishes,fr:saumons-surgeles	Surgelés,Produits de la mer,Poissons,Saumons,Poissons surgelés,Saumons-surgeles	atlantique nord	atlantique-nord											Bruxelles,Belgique	Colruyt	Belgique	en:belgium	Belgique	_Saumon_.	en:fish		en:crustaceans,en:molluscs	en:crustaceans,en:molluscs	Crustacés,Mollusques				0				0			0			-1	a	1	Fish Meat Eggs	Fish and seafood	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:salmons	Saumons	https://static.openfoodfacts.org/images/products/540/014/130/1359/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/540/014/130/1359/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/540/014/130/1359/ingredients_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/540/014/130/1359/ingredients_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/540/014/130/1359/nutrition_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/540/014/130/1359/nutrition_fr.9.200.jpg	871		871		13.4	3																3.9	2.51																		0	0									0	20.5				0.1524	0.06096																																												-1								
8718885875829	http://world-fr.openfoodfacts.org/produit/8718885875829/lentilles-beluga	kiliweb	1573909782	2019-11-16T13:09:42Z	1573910545	2019-11-16T13:22:25Z	Lentilles beluga		400 g																						en:be	en:belgium	Belgique																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité complétée,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/871/888/587/5829/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/871/888/587/5829/front_fr.3.200.jpg			https://static.openfoodfacts.org/images/products/871/888/587/5829/nutrition_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/871/888/587/5829/nutrition_fr.5.200.jpg		1272	1272		1	0.1																																			40	0.7										23				0.03	0.012																																																				
3490000100058	http://world-fr.openfoodfacts.org/produit/3490000100058/chateau-balac	openfoodfacts-contributors	1479315429	2016-11-16T16:57:09Z	1573327762	2019-11-09T19:29:22Z	Chateau Balac							Boissons, Boissons alcoolisées, Vins	en:beverages,en:alcoholic-beverages,en:wines	Boissons,Boissons alcoolisées,Vins															Autriche	en:austria	Autriche																								Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées	en:beverages	Boissons	https://static.openfoodfacts.org/images/products/349/000/010/0058/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/349/000/010/0058/front_fr.3.200.jpg																																																																																																																	
